,SKU,cajas_x_pallets,Depósito Padre,Fecha de Vencimiento,Dias al Vencimiento,Lote,Descripción,Cajas Disponibles
0,6010010007               ,60,       CDGD,9/23/2025,698,240923                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",74.0
1,6010010007               ,60,       CDGD,10/6/2025,711,071023                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
2,6010010007               ,60,       CDGD,10/15/2025,720,161023                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",24060.0
3,6010010007               ,60,       CDVM,8/31/2024,310,010922                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
4,6010010007               ,60,       CDVM,8/4/2025,648,060823                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",40.0
5,6010010007               ,60,       CDVM,8/27/2025,671,280823                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",39.0
6,6010010007               ,60,       CDVM,9/23/2025,698,240923                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",30.0
7,6010010007               ,60,       CDVM,10/15/2025,720,161023                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",6092.0
8,6010010007               ,60,      CDCAU,4/28/2025,550,290423                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
9,6010010007               ,60,      CDCAU,8/4/2025,648,060823                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
10,6010010007               ,60,      CDLDC,3/28/2024,154,290322                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
11,6010010007               ,60,    CDCDCF1,9/15/2025,690,160923                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",98.0
12,6010010007               ,60,    CDCDCF1,9/23/2025,698,240923                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",30.0
13,6010010007               ,60,    CDCDCO1,8/8/2024,287,090822                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
14,6010010007               ,60,    CDCDCO1,8/20/2024,299,210822                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
15,6010010007               ,60,    CDCDCO1,8/31/2024,310,010922                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
16,6010010007               ,60,    CDCDCO1,9/10/2024,320,110922                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
17,6010010007               ,60,    CDCDCO1,10/24/2024,364,251022                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
18,6010010007               ,60,    CDCDCO1,11/16/2024,387,181122                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
19,6010010007               ,60,    CDCDCO1,11/22/2024,393,231122                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
20,6010010007               ,60,    CDCDCO1,12/5/2024,406,061222                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
21,6010010007               ,60,    CDCDCO1,2/15/2025,478,160223                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
22,6010010007               ,60,    CDCDCO1,3/2/2025,493,030323                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
23,6010010007               ,60,    CDCDCO1,3/21/2025,512,220323                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
24,6010010007               ,60,    CDCDCO1,3/26/2025,517,270323                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
25,6010010007               ,60,    CDCDCO1,4/16/2025,538,170423                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
26,6010010007               ,60,    CDCDCO1,4/21/2025,543,220423                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
27,6010010007               ,60,    CDCDCO1,4/26/2025,548,270423                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
28,6010010007               ,60,    CDCDCO1,4/28/2025,550,290423                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
29,6010010007               ,60,    CDCDCO1,5/16/2025,568,170523                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
30,6010010007               ,60,    CDCDCO1,6/20/2025,603,210623                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
31,6010010007               ,60,    CDCDCO1,6/30/2025,613,300623                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
32,6010010007               ,60,    CDCDCO1,7/17/2025,630,180723                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
33,6010010007               ,60,    CDCDCO1,7/24/2025,637,250723                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",1.0
34,6010010007               ,60,    CDCDCO1,7/29/2025,642,300723                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
35,6010010007               ,60,    CDCDCO1,8/4/2025,648,060823                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
36,6010010007               ,60,    CDCDCO1,8/12/2025,656,130823                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
37,6010010007               ,60,    CDCDCO1,8/27/2025,671,280823                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
38,6010010007               ,60,    CDCDCO1,9/15/2025,690,160923                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
39,6010010007               ,60,    CDCDCO1,9/23/2025,698,240923                        ,"AC,NATURA,GIR,12X1,5L,C,ESP,M.I./ARL",0.0
40,6010010008               ,50,       CDGD,8/13/2025,657,120823                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",4.0
41,6010010008               ,50,       CDGD,10/1/2025,706,021023                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",1610.0
42,6010010008               ,50,       CDVM,9/20/2025,695,180923                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",60.0
43,6010010008               ,50,       CDVM,10/1/2025,706,021023                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",2600.0
44,6010010008               ,50,      CDLDC,4/18/2024,175,180422                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
45,6010010008               ,50,    CDCDCF1,8/13/2025,657,120823                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",33.0
46,6010010008               ,50,    CDCDCF1,9/20/2025,695,180923                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",370.0
47,6010010008               ,50,    CDCDCO1,7/31/2024,279,300722                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
48,6010010008               ,50,    CDCDCO1,8/31/2024,310,300822                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
49,6010010008               ,50,    CDCDCO1,9/15/2024,325,160922                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
50,6010010008               ,50,    CDCDCO1,10/18/2024,358,171022                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
51,6010010008               ,50,    CDCDCO1,10/27/2024,367,281022                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
52,6010010008               ,50,    CDCDCO1,12/13/2024,414,141222                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
53,6010010008               ,50,    CDCDCO1,3/13/2025,504,130323                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
54,6010010008               ,50,    CDCDCO1,3/24/2025,515,250323                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
55,6010010008               ,50,    CDCDCO1,3/30/2025,521,300323                        ,"AC,NATURA,GIR,6X3L,B,ESP,M.I./ARL",0.0
